dateTime,Day,Month,Year,Time,WTD
28-09-2021 22:00:00,28,9,2021,22:00:00,168
28-09-2021 23:00:00,28,9,2021,23:00:00,167
29-09-2021 00:00:00,29,9,2021,0:00:00,170
29-09-2021 01:00:00,29,9,2021,1:00:00,175
29-09-2021 02:00:00,29,9,2021,2:00:00,179
29-09-2021 03:00:00,29,9,2021,3:00:00,175
29-09-2021 04:00:00,29,9,2021,4:00:00,181
29-09-2021 05:00:00,29,9,2021,5:00:00,189
29-09-2021 06:00:00,29,9,2021,6:00:00,178
29-09-2021 07:00:00,29,9,2021,7:00:00,181
29-09-2021 08:00:00,29,9,2021,8:00:00,181
29-09-2021 09:00:00,29,9,2021,9:00:00,167
29-09-2021 10:00:00,29,9,2021,10:00:00,154
29-09-2021 11:00:00,29,9,2021,11:00:00,151
29-09-2021 12:00:00,29,9,2021,12:00:00,147
29-09-2021 13:00:00,29,9,2021,13:00:00,142
29-09-2021 14:00:00,29,9,2021,14:00:00,140
29-09-2021 15:00:00,29,9,2021,15:00:00,140
29-09-2021 16:00:00,29,9,2021,16:00:00,146
29-09-2021 17:00:00,29,9,2021,17:00:00,148
29-09-2021 18:00:00,29,9,2021,18:00:00,154
29-09-2021 19:00:00,29,9,2021,19:00:00,164
29-09-2021 20:00:00,29,9,2021,20:00:00,172
29-09-2021 21:00:00,29,9,2021,21:00:00,188
29-09-2021 22:00:00,29,9,2021,22:00:00,208
29-09-2021 23:00:00,29,9,2021,23:00:00,214
30-09-2021 00:00:00,30,9,2021,0:00:00,224
30-09-2021 01:00:00,30,9,2021,1:00:00,242
30-09-2021 02:00:00,30,9,2021,2:00:00,253
30-09-2021 03:00:00,30,9,2021,3:00:00,243
30-09-2021 04:00:00,30,9,2021,4:00:00,245
30-09-2021 05:00:00,30,9,2021,5:00:00,244
30-09-2021 06:00:00,30,9,2021,6:00:00,244
30-09-2021 07:00:00,30,9,2021,7:00:00,244
30-09-2021 08:00:00,30,9,2021,8:00:00,238
30-09-2021 09:00:00,30,9,2021,9:00:00,249
30-09-2021 10:00:00,30,9,2021,10:00:00,245
30-09-2021 11:00:00,30,9,2021,11:00:00,187
30-09-2021 12:00:00,30,9,2021,12:00:00,168
30-09-2021 13:00:00,30,9,2021,13:00:00,151
30-09-2021 14:00:00,30,9,2021,14:00:00,143
30-09-2021 15:00:00,30,9,2021,15:00:00,140
30-09-2021 16:00:00,30,9,2021,16:00:00,138
30-09-2021 17:00:00,30,9,2021,17:00:00,139
30-09-2021 18:00:00,30,9,2021,18:00:00,147
30-09-2021 19:00:00,30,9,2021,19:00:00,163
30-09-2021 20:00:00,30,9,2021,20:00:00,193
30-09-2021 21:00:00,30,9,2021,21:00:00,208
30-09-2021 22:00:00,30,9,2021,22:00:00,206
30-09-2021 23:00:00,30,9,2021,23:00:00,209
2021-01-10 0:00,1,10,2021,0:00:00,215
2021-01-10 1:00,1,10,2021,1:00:00,209
2021-01-10 2:00,1,10,2021,2:00:00,209
2021-01-10 3:00,1,10,2021,3:00:00,214
2021-01-10 4:00,1,10,2021,4:00:00,210
2021-01-10 5:00,1,10,2021,5:00:00,213
2021-01-10 6:00,1,10,2021,6:00:00,222
2021-01-10 7:00,1,10,2021,7:00:00,226
2021-01-10 8:00,1,10,2021,8:00:00,223
2021-01-10 9:00,1,10,2021,9:00:00,246
2021-01-10 10:00,1,10,2021,10:00:00,253
2021-01-10 11:00,1,10,2021,11:00:00,196
2021-01-10 12:00,1,10,2021,12:00:00,171
2021-01-10 13:00,1,10,2021,13:00:00,143
2021-01-10 14:00,1,10,2021,14:00:00,140
2021-01-10 15:00,1,10,2021,15:00:00,134
2021-01-10 16:00,1,10,2021,16:00:00,133
2021-01-10 17:00,1,10,2021,17:00:00,136
2021-01-10 18:00,1,10,2021,18:00:00,144
2021-01-10 19:00,1,10,2021,19:00:00,165
2021-01-10 20:00,1,10,2021,20:00:00,192
2021-01-10 21:00,1,10,2021,21:00:00,200
2021-01-10 22:00,1,10,2021,22:00:00,201
2021-01-10 23:00,1,10,2021,23:00:00,205
2021-02-10 0:00,2,10,2021,0:00:00,209
2021-02-10 1:00,2,10,2021,1:00:00,210
2021-02-10 2:00,2,10,2021,2:00:00,209
2021-02-10 3:00,2,10,2021,3:00:00,207
2021-02-10 4:00,2,10,2021,4:00:00,207
2021-02-10 5:00,2,10,2021,5:00:00,207
2021-02-10 6:00,2,10,2021,6:00:00,208
2021-02-10 7:00,2,10,2021,7:00:00,208
2021-02-10 8:00,2,10,2021,8:00:00,209
2021-02-10 9:00,2,10,2021,9:00:00,232
2021-02-10 10:00,2,10,2021,10:00:00,242
2021-02-10 11:00,2,10,2021,11:00:00,188
2021-02-10 12:00,2,10,2021,12:00:00,158
2021-02-10 13:00,2,10,2021,13:00:00,144
2021-02-10 14:00,2,10,2021,14:00:00,145
2021-02-10 15:00,2,10,2021,15:00:00,146
2021-02-10 16:00,2,10,2021,16:00:00,144
2021-02-10 17:00,2,10,2021,17:00:00,145
2021-02-10 18:00,2,10,2021,18:00:00,149
2021-02-10 19:00,2,10,2021,19:00:00,162
2021-02-10 20:00,2,10,2021,20:00:00,188
2021-02-10 21:00,2,10,2021,21:00:00,195
2021-02-10 22:00,2,10,2021,22:00:00,202
2021-02-10 23:00,2,10,2021,23:00:00,205
2021-03-10 0:00,3,10,2021,0:00:00,207
2021-03-10 1:00,3,10,2021,1:00:00,208
2021-03-10 2:00,3,10,2021,2:00:00,208
2021-03-10 3:00,3,10,2021,3:00:00,209
2021-03-10 4:00,3,10,2021,4:00:00,211
2021-03-10 5:00,3,10,2021,5:00:00,212
2021-03-10 6:00,3,10,2021,6:00:00,212
2021-03-10 7:00,3,10,2021,7:00:00,226
2021-03-10 8:00,3,10,2021,8:00:00,233
2021-03-10 9:00,3,10,2021,9:00:00,235
2021-03-10 10:00,3,10,2021,10:00:00,209
2021-03-10 11:00,3,10,2021,11:00:00,175
2021-03-10 12:00,3,10,2021,12:00:00,148
2021-03-10 13:00,3,10,2021,13:00:00,146
2021-03-10 14:00,3,10,2021,14:00:00,144
2021-03-10 15:00,3,10,2021,15:00:00,140
2021-03-10 16:00,3,10,2021,16:00:00,135
2021-03-10 17:00,3,10,2021,17:00:00,134
2021-03-10 18:00,3,10,2021,18:00:00,141
2021-03-10 19:00,3,10,2021,19:00:00,159
2021-03-10 20:00,3,10,2021,20:00:00,185
2021-03-10 21:00,3,10,2021,21:00:00,193
2021-03-10 22:00,3,10,2021,22:00:00,198
2021-03-10 23:00,3,10,2021,23:00:00,201
2021-04-10 0:00,4,10,2021,0:00:00,204
2021-04-10 1:00,4,10,2021,1:00:00,204
2021-04-10 2:00,4,10,2021,2:00:00,208
2021-04-10 3:00,4,10,2021,3:00:00,207
2021-04-10 4:00,4,10,2021,4:00:00,211
2021-04-10 5:00,4,10,2021,5:00:00,209
2021-04-10 6:00,4,10,2021,6:00:00,210
2021-04-10 7:00,4,10,2021,7:00:00,210
2021-04-10 8:00,4,10,2021,8:00:00,210
2021-04-10 9:00,4,10,2021,9:00:00,220
2021-04-10 10:00,4,10,2021,10:00:00,236
2021-04-10 11:00,4,10,2021,11:00:00,178
2021-04-10 12:00,4,10,2021,12:00:00,144
2021-04-10 13:00,4,10,2021,13:00:00,135
2021-04-10 14:00,4,10,2021,14:00:00,132
2021-04-10 15:00,4,10,2021,15:00:00,130
2021-04-10 16:00,4,10,2021,16:00:00,130
2021-04-10 17:00,4,10,2021,17:00:00,136
2021-04-10 18:00,4,10,2021,18:00:00,141
2021-04-10 19:00,4,10,2021,19:00:00,161
2021-04-10 20:00,4,10,2021,20:00:00,183
2021-04-10 21:00,4,10,2021,21:00:00,189
2021-04-10 22:00,4,10,2021,22:00:00,194
2021-04-10 23:00,4,10,2021,23:00:00,197
2021-05-10 0:00,5,10,2021,0:00:00,198
2021-05-10 1:00,5,10,2021,1:00:00,199
2021-05-10 2:00,5,10,2021,2:00:00,198
2021-05-10 3:00,5,10,2021,3:00:00,199
2021-05-10 4:00,5,10,2021,4:00:00,199
2021-05-10 5:00,5,10,2021,5:00:00,200
2021-05-10 6:00,5,10,2021,6:00:00,201
2021-05-10 7:00,5,10,2021,7:00:00,203
2021-05-10 8:00,5,10,2021,8:00:00,208
2021-05-10 9:00,5,10,2021,9:00:00,218
2021-05-10 10:00,5,10,2021,10:00:00,190
2021-05-10 11:00,5,10,2021,11:00:00,157
2021-05-10 12:00,5,10,2021,12:00:00,140
2021-05-10 13:00,5,10,2021,13:00:00,140
2021-05-10 14:00,5,10,2021,14:00:00,135
2021-05-10 15:00,5,10,2021,15:00:00,129
2021-05-10 16:00,5,10,2021,16:00:00,125
2021-05-10 17:00,5,10,2021,17:00:00,123
2021-05-10 18:00,5,10,2021,18:00:00,126
2021-05-10 19:00,5,10,2021,19:00:00,139
2021-05-10 20:00,5,10,2021,20:00:00,155
2021-05-10 21:00,5,10,2021,21:00:00,152
2021-05-10 22:00,5,10,2021,22:00:00,166
2021-05-10 23:00,5,10,2021,23:00:00,178
2021-06-10 0:00,6,10,2021,0:00:00,186
2021-06-10 1:00,6,10,2021,1:00:00,190
2021-06-10 2:00,6,10,2021,2:00:00,194
2021-06-10 3:00,6,10,2021,3:00:00,195
2021-06-10 4:00,6,10,2021,4:00:00,198
2021-06-10 5:00,6,10,2021,5:00:00,200
2021-06-10 6:00,6,10,2021,6:00:00,200
2021-06-10 7:00,6,10,2021,7:00:00,202
2021-06-10 8:00,6,10,2021,8:00:00,204
2021-06-10 9:00,6,10,2021,9:00:00,217
2021-06-10 10:00,6,10,2021,10:00:00,196
2021-06-10 11:00,6,10,2021,11:00:00,166
2021-06-10 12:00,6,10,2021,12:00:00,142
2021-06-10 13:00,6,10,2021,13:00:00,138
2021-06-10 14:00,6,10,2021,14:00:00,129
2021-06-10 15:00,6,10,2021,15:00:00,127
2021-06-10 16:00,6,10,2021,16:00:00,125
2021-06-10 17:00,6,10,2021,17:00:00,126
2021-06-10 18:00,6,10,2021,18:00:00,127
2021-06-10 19:00,6,10,2021,19:00:00,138
2021-06-10 20:00,6,10,2021,20:00:00,143
2021-06-10 21:00,6,10,2021,21:00:00,135
2021-06-10 22:00,6,10,2021,22:00:00,137
2021-06-10 23:00,6,10,2021,23:00:00,142
2021-07-10 0:00,7,10,2021,0:00:00,148
2021-07-10 1:00,7,10,2021,1:00:00,152
2021-07-10 2:00,7,10,2021,2:00:00,155
2021-07-10 3:00,7,10,2021,3:00:00,160
2021-07-10 4:00,7,10,2021,4:00:00,169
2021-07-10 5:00,7,10,2021,5:00:00,185
2021-07-10 6:00,7,10,2021,6:00:00,206
2021-07-10 7:00,7,10,2021,7:00:00,208
2021-07-10 8:00,7,10,2021,8:00:00,215
2021-07-10 9:00,7,10,2021,9:00:00,235
2021-07-10 10:00,7,10,2021,10:00:00,201
2021-07-10 11:00,7,10,2021,11:00:00,153
2021-07-10 12:00,7,10,2021,12:00:00,147
2021-07-10 13:00,7,10,2021,13:00:00,140
2021-07-10 14:00,7,10,2021,14:00:00,145
2021-07-10 15:00,7,10,2021,15:00:00,142
2021-07-10 16:00,7,10,2021,16:00:00,140
2021-07-10 17:00,7,10,2021,17:00:00,143
2021-07-10 18:00,7,10,2021,18:00:00,148
2021-07-10 19:00,7,10,2021,19:00:00,157
2021-07-10 20:00,7,10,2021,20:00:00,165
2021-07-10 21:00,7,10,2021,21:00:00,169
2021-07-10 22:00,7,10,2021,22:00:00,186
2021-07-10 23:00,7,10,2021,23:00:00,193
2021-08-10 0:00,8,10,2021,0:00:00,201
2021-08-10 1:00,8,10,2021,1:00:00,204
2021-08-10 2:00,8,10,2021,2:00:00,204
2021-08-10 3:00,8,10,2021,3:00:00,211
2021-08-10 4:00,8,10,2021,4:00:00,212
2021-08-10 5:00,8,10,2021,5:00:00,215
2021-08-10 6:00,8,10,2021,6:00:00,209
2021-08-10 7:00,8,10,2021,7:00:00,197
2021-08-10 8:00,8,10,2021,8:00:00,194
2021-08-10 9:00,8,10,2021,9:00:00,190
2021-08-10 10:00,8,10,2021,10:00:00,183
2021-08-10 11:00,8,10,2021,11:00:00,177
2021-08-10 12:00,8,10,2021,12:00:00,171
2021-08-10 13:00,8,10,2021,13:00:00,156
2021-08-10 14:00,8,10,2021,14:00:00,152
2021-08-10 15:00,8,10,2021,15:00:00,148
2021-08-10 16:00,8,10,2021,16:00:00,144
2021-08-10 17:00,8,10,2021,17:00:00,147
2021-08-10 18:00,8,10,2021,18:00:00,151
2021-08-10 19:00,8,10,2021,19:00:00,167
2021-08-10 20:00,8,10,2021,20:00:00,185
2021-08-10 21:00,8,10,2021,21:00:00,188
2021-08-10 22:00,8,10,2021,22:00:00,198
2021-08-10 23:00,8,10,2021,23:00:00,196
2021-09-10 0:00,9,10,2021,0:00:00,198
2021-09-10 1:00,9,10,2021,1:00:00,200
2021-09-10 2:00,9,10,2021,2:00:00,204
2021-09-10 3:00,9,10,2021,3:00:00,203
2021-09-10 4:00,9,10,2021,4:00:00,204
2021-09-10 5:00,9,10,2021,5:00:00,207
2021-09-10 6:00,9,10,2021,6:00:00,214
2021-09-10 7:00,9,10,2021,7:00:00,216
2021-09-10 8:00,9,10,2021,8:00:00,219
2021-09-10 9:00,9,10,2021,9:00:00,235
2021-09-10 10:00,9,10,2021,10:00:00,237
2021-09-10 11:00,9,10,2021,11:00:00,205
2021-09-10 12:00,9,10,2021,12:00:00,196
2021-09-10 13:00,9,10,2021,13:00:00,184
2021-09-10 14:00,9,10,2021,14:00:00,165
2021-09-10 15:00,9,10,2021,15:00:00,154
2021-09-10 16:00,9,10,2021,16:00:00,153
2021-09-10 17:00,9,10,2021,17:00:00,152
2021-09-10 18:00,9,10,2021,18:00:00,149
2021-09-10 19:00,9,10,2021,19:00:00,160
2021-09-10 20:00,9,10,2021,20:00:00,174
2021-09-10 21:00,9,10,2021,21:00:00,183
2021-09-10 22:00,9,10,2021,22:00:00,188
2021-09-10 23:00,9,10,2021,23:00:00,192
2021-10-10 0:00,10,10,2021,0:00:00,196
2021-10-10 1:00,10,10,2021,1:00:00,197
2021-10-10 2:00,10,10,2021,2:00:00,200
2021-10-10 3:00,10,10,2021,3:00:00,203
2021-10-10 4:00,10,10,2021,4:00:00,201
2021-10-10 5:00,10,10,2021,5:00:00,201
2021-10-10 6:00,10,10,2021,6:00:00,201
2021-10-10 7:00,10,10,2021,7:00:00,201
2021-10-10 8:00,10,10,2021,8:00:00,204
2021-10-10 9:00,10,10,2021,9:00:00,214
2021-10-10 10:00,10,10,2021,10:00:00,201
2021-10-10 11:00,10,10,2021,11:00:00,185
2021-10-10 12:00,10,10,2021,12:00:00,149
2021-10-10 13:00,10,10,2021,13:00:00,142
2021-10-10 14:00,10,10,2021,14:00:00,141
2021-10-10 15:00,10,10,2021,15:00:00,141
2021-10-10 16:00,10,10,2021,16:00:00,137
2021-10-10 17:00,10,10,2021,17:00:00,141
2021-10-10 18:00,10,10,2021,18:00:00,148
2021-10-10 19:00,10,10,2021,19:00:00,164
2021-10-10 20:00,10,10,2021,20:00:00,183
2021-10-10 21:00,10,10,2021,21:00:00,186
2021-10-10 22:00,10,10,2021,22:00:00,191
2021-10-10 23:00,10,10,2021,23:00:00,192
2021-11-10 0:00,11,10,2021,0:00:00,195
2021-11-10 1:00,11,10,2021,1:00:00,196
2021-11-10 2:00,11,10,2021,2:00:00,196
2021-11-10 3:00,11,10,2021,3:00:00,196
2021-11-10 4:00,11,10,2021,4:00:00,194
2021-11-10 5:00,11,10,2021,5:00:00,193
2021-11-10 6:00,11,10,2021,6:00:00,203
2021-11-10 7:00,11,10,2021,7:00:00,211
2021-11-10 8:00,11,10,2021,8:00:00,219
2021-11-10 9:00,11,10,2021,9:00:00,222
2021-11-10 10:00,11,10,2021,10:00:00,199
2021-11-10 11:00,11,10,2021,11:00:00,179
2021-11-10 12:00,11,10,2021,12:00:00,149
2021-11-10 13:00,11,10,2021,13:00:00,142
2021-11-10 14:00,11,10,2021,14:00:00,141
2021-11-10 15:00,11,10,2021,15:00:00,137
2021-11-10 16:00,11,10,2021,16:00:00,139
2021-11-10 17:00,11,10,2021,17:00:00,138
2021-11-10 18:00,11,10,2021,18:00:00,138
2021-11-10 19:00,11,10,2021,19:00:00,138
2021-11-10 20:00,11,10,2021,20:00:00,145
2021-11-10 21:00,11,10,2021,21:00:00,147
2021-11-10 22:00,11,10,2021,22:00:00,150
2021-11-10 23:00,11,10,2021,23:00:00,152
2021-12-10 0:00,12,10,2021,0:00:00,156
2021-12-10 1:00,12,10,2021,1:00:00,157
2021-12-10 2:00,12,10,2021,2:00:00,161
2021-12-10 3:00,12,10,2021,3:00:00,164
2021-12-10 4:00,12,10,2021,4:00:00,167
2021-12-10 5:00,12,10,2021,5:00:00,174
2021-12-10 6:00,12,10,2021,6:00:00,180
2021-12-10 7:00,12,10,2021,7:00:00,186
2021-12-10 8:00,12,10,2021,8:00:00,190
2021-12-10 9:00,12,10,2021,9:00:00,196
2021-12-10 10:00,12,10,2021,10:00:00,185
2021-12-10 11:00,12,10,2021,11:00:00,160
2021-12-10 12:00,12,10,2021,12:00:00,143
2021-12-10 13:00,12,10,2021,13:00:00,135
2021-12-10 14:00,12,10,2021,14:00:00,133
2021-12-10 15:00,12,10,2021,15:00:00,133
2021-12-10 16:00,12,10,2021,16:00:00,130
2021-12-10 17:00,12,10,2021,17:00:00,133
2021-12-10 18:00,12,10,2021,18:00:00,136
2021-12-10 19:00,12,10,2021,19:00:00,148
2021-12-10 20:00,12,10,2021,20:00:00,155
2021-12-10 21:00,12,10,2021,21:00:00,155
2021-12-10 22:00,12,10,2021,22:00:00,167
2021-12-10 23:00,12,10,2021,23:00:00,174
13-10-2021 00:00:00,13,10,2021,0:00:00,178
13-10-2021 01:00:00,13,10,2021,1:00:00,183
13-10-2021 02:00:00,13,10,2021,2:00:00,183
13-10-2021 03:00:00,13,10,2021,3:00:00,187
13-10-2021 04:00:00,13,10,2021,4:00:00,183
13-10-2021 05:00:00,13,10,2021,5:00:00,181
13-10-2021 06:00:00,13,10,2021,6:00:00,179
13-10-2021 07:00:00,13,10,2021,7:00:00,177
13-10-2021 08:00:00,13,10,2021,8:00:00,174
13-10-2021 09:00:00,13,10,2021,9:00:00,170
13-10-2021 10:00:00,13,10,2021,10:00:00,167
13-10-2021 11:00:00,13,10,2021,11:00:00,168
13-10-2021 12:00:00,13,10,2021,12:00:00,173
13-10-2021 13:00:00,13,10,2021,13:00:00,175
13-10-2021 14:00:00,13,10,2021,14:00:00,256
13-10-2021 15:00:00,13,10,2021,15:00:00,260
13-10-2021 16:00:00,13,10,2021,16:00:00,261
13-10-2021 17:00:00,13,10,2021,17:00:00,259
13-10-2021 18:00:00,13,10,2021,18:00:00,257
13-10-2021 19:00:00,13,10,2021,19:00:00,258
13-10-2021 20:00:00,13,10,2021,20:00:00,258
13-10-2021 21:00:00,13,10,2021,21:00:00,257
13-10-2021 22:00:00,13,10,2021,22:00:00,254
13-10-2021 23:00:00,13,10,2021,23:00:00,256
14-10-2021 00:00:00,14,10,2021,0:00:00,253
14-10-2021 01:00:00,14,10,2021,1:00:00,252
14-10-2021 02:00:00,14,10,2021,2:00:00,253
14-10-2021 03:00:00,14,10,2021,3:00:00,251
14-10-2021 04:00:00,14,10,2021,4:00:00,251
14-10-2021 05:00:00,14,10,2021,5:00:00,254
14-10-2021 06:00:00,14,10,2021,6:00:00,253
14-10-2021 07:00:00,14,10,2021,7:00:00,254
14-10-2021 08:00:00,14,10,2021,8:00:00,255
14-10-2021 09:00:00,14,10,2021,9:00:00,253
14-10-2021 10:00:00,14,10,2021,10:00:00,255
14-10-2021 11:00:00,14,10,2021,11:00:00,251
14-10-2021 12:00:00,14,10,2021,12:00:00,244
14-10-2021 13:00:00,14,10,2021,13:00:00,239
14-10-2021 14:00:00,14,10,2021,14:00:00,229
14-10-2021 15:00:00,14,10,2021,15:00:00,234
14-10-2021 16:00:00,14,10,2021,16:00:00,219
14-10-2021 17:00:00,14,10,2021,17:00:00,217
14-10-2021 18:00:00,14,10,2021,18:00:00,206
14-10-2021 19:00:00,14,10,2021,19:00:00,211
14-10-2021 20:00:00,14,10,2021,20:00:00,215
14-10-2021 21:00:00,14,10,2021,21:00:00,203
14-10-2021 22:00:00,14,10,2021,22:00:00,203
14-10-2021 23:00:00,14,10,2021,23:00:00,204
15-10-2021 00:00:00,15,10,2021,0:00:00,206
15-10-2021 01:00:00,15,10,2021,1:00:00,207
15-10-2021 02:00:00,15,10,2021,2:00:00,205
15-10-2021 03:00:00,15,10,2021,3:00:00,206
15-10-2021 04:00:00,15,10,2021,4:00:00,207
15-10-2021 05:00:00,15,10,2021,5:00:00,206
15-10-2021 06:00:00,15,10,2021,6:00:00,202
15-10-2021 07:00:00,15,10,2021,7:00:00,198
15-10-2021 08:00:00,15,10,2021,8:00:00,195
15-10-2021 09:00:00,15,10,2021,9:00:00,193
15-10-2021 10:00:00,15,10,2021,10:00:00,196
15-10-2021 11:00:00,15,10,2021,11:00:00,160
15-10-2021 12:00:00,15,10,2021,12:00:00,144
15-10-2021 13:00:00,15,10,2021,13:00:00,137
16-05-2022 15:00:02,16,5,2022,15:00:00,459
16-05-2022 16:00:00,16,5,2022,16:00:00,456
16-05-2022 17:00:00,16,5,2022,17:00:00,457
16-05-2022 18:00:00,16,5,2022,18:00:00,459
16-05-2022 19:00:00,16,5,2022,19:00:00,460
16-05-2022 20:00:00,16,5,2022,20:00:00,461
16-05-2022 21:00:00,16,5,2022,21:00:00,462
16-05-2022 22:00:00,16,5,2022,22:00:00,463
16-05-2022 23:00:00,16,5,2022,23:00:00,460
17-05-2022 00:00:00,17,5,2022,0:00:00,460
17-05-2022 01:00:00,17,5,2022,1:00:00,460
17-05-2022 02:00:00,17,5,2022,2:00:00,461
17-05-2022 03:00:00,17,5,2022,3:00:00,459
17-05-2022 04:00:00,17,5,2022,4:00:00,461
17-05-2022 05:00:00,17,5,2022,5:00:00,461
17-05-2022 06:00:00,17,5,2022,6:00:00,461
17-05-2022 07:00:00,17,5,2022,7:00:00,459
17-05-2022 08:00:00,17,5,2022,8:00:00,464
17-05-2022 09:00:00,17,5,2022,9:00:00,460
17-05-2022 10:00:00,17,5,2022,10:00:00,456
17-05-2022 11:00:00,17,5,2022,11:00:00,456
17-05-2022 12:00:00,17,5,2022,12:00:00,453
17-05-2022 13:00:00,17,5,2022,13:00:00,453
17-05-2022 14:00:00,17,5,2022,14:00:00,453
17-05-2022 15:00:00,17,5,2022,15:00:00,452
17-05-2022 16:00:00,17,5,2022,16:00:00,451
17-05-2022 17:00:00,17,5,2022,17:00:00,451
17-05-2022 18:00:00,17,5,2022,18:00:00,453
17-05-2022 19:00:00,17,5,2022,19:00:00,452
17-05-2022 20:00:00,17,5,2022,20:00:00,457
17-05-2022 21:00:00,17,5,2022,21:00:00,460
17-05-2022 22:00:00,17,5,2022,22:00:00,462
17-05-2022 23:00:00,17,5,2022,23:00:00,466
18-05-2022 00:00:00,18,5,2022,0:00:00,466
18-05-2022 01:00:00,18,5,2022,1:00:00,467
18-05-2022 02:00:00,18,5,2022,2:00:00,468
18-05-2022 03:00:00,18,5,2022,3:00:00,468
18-05-2022 04:00:00,18,5,2022,4:00:00,468
18-05-2022 05:00:00,18,5,2022,5:00:00,468
18-05-2022 06:00:00,18,5,2022,6:00:00,467
18-05-2022 07:00:00,18,5,2022,7:00:00,468
18-05-2022 08:00:00,18,5,2022,8:00:00,469
18-05-2022 09:00:00,18,5,2022,9:00:00,472
18-05-2022 10:00:00,18,5,2022,10:00:00,472
18-05-2022 11:00:00,18,5,2022,11:00:00,468
18-05-2022 12:00:00,18,5,2022,12:00:00,468
18-05-2022 13:00:00,18,5,2022,13:00:00,465
18-05-2022 14:00:00,18,5,2022,14:00:00,465
18-05-2022 15:00:00,18,5,2022,15:00:00,464
18-05-2022 16:00:00,18,5,2022,16:00:00,463
18-05-2022 17:00:00,18,5,2022,17:00:00,459
18-05-2022 18:00:00,18,5,2022,18:00:00,458
18-05-2022 19:00:00,18,5,2022,19:00:00,458
18-05-2022 20:00:00,18,5,2022,20:00:00,461
18-05-2022 21:00:00,18,5,2022,21:00:00,463
18-05-2022 22:00:00,18,5,2022,22:00:00,465
18-05-2022 23:00:00,18,5,2022,23:00:00,464
19-05-2022 00:00:00,19,5,2022,0:00:00,466
19-05-2022 01:00:00,19,5,2022,1:00:00,464
19-05-2022 02:00:00,19,5,2022,2:00:00,463
19-05-2022 03:00:00,19,5,2022,3:00:00,462
19-05-2022 04:00:00,19,5,2022,4:00:00,461
19-05-2022 05:00:00,19,5,2022,5:00:00,461
19-05-2022 06:00:00,19,5,2022,6:00:00,460
19-05-2022 07:00:00,19,5,2022,7:00:00,461
19-05-2022 08:00:00,19,5,2022,8:00:00,460
19-05-2022 09:00:00,19,5,2022,9:00:00,461
19-05-2022 10:00:00,19,5,2022,10:00:00,470
19-05-2022 11:00:00,19,5,2022,11:00:00,472
19-05-2022 12:00:00,19,5,2022,12:00:00,473
19-05-2022 13:00:00,19,5,2022,13:00:00,471
19-05-2022 14:00:00,19,5,2022,14:00:00,468
19-05-2022 15:00:00,19,5,2022,15:00:00,468
19-05-2022 16:00:00,19,5,2022,16:00:00,470
19-05-2022 17:00:00,19,5,2022,17:00:00,472
19-05-2022 18:00:00,19,5,2022,18:00:00,474
19-05-2022 19:00:00,19,5,2022,19:00:00,473
19-05-2022 20:00:00,19,5,2022,20:00:00,482
19-05-2022 21:00:00,19,5,2022,21:00:00,483
19-05-2022 22:00:00,19,5,2022,22:00:00,488
19-05-2022 23:00:00,19,5,2022,23:00:00,489
20-05-2022 00:00:00,20,5,2022,0:00:00,492
20-05-2022 01:00:00,20,5,2022,1:00:00,493
20-05-2022 02:00:00,20,5,2022,2:00:00,494
20-05-2022 03:00:00,20,5,2022,3:00:00,496
20-05-2022 04:00:00,20,5,2022,4:00:00,496
20-05-2022 05:00:00,20,5,2022,5:00:00,497
20-05-2022 06:00:00,20,5,2022,6:00:00,498
20-05-2022 07:00:00,20,5,2022,7:00:00,498
20-05-2022 08:00:00,20,5,2022,8:00:00,498
20-05-2022 09:00:00,20,5,2022,9:00:00,497
20-05-2022 10:00:00,20,5,2022,10:00:00,497
20-05-2022 11:00:00,20,5,2022,11:00:00,496
20-05-2022 12:00:00,20,5,2022,12:00:00,496
20-05-2022 13:00:00,20,5,2022,13:00:00,496
20-05-2022 14:00:00,20,5,2022,14:00:00,496
20-05-2022 15:00:00,20,5,2022,15:00:00,496
20-05-2022 16:00:00,20,5,2022,16:00:00,496
20-05-2022 17:00:00,20,5,2022,17:00:00,496
20-05-2022 18:00:00,20,5,2022,18:00:00,496
20-05-2022 19:00:00,20,5,2022,19:00:00,496
20-05-2022 20:00:00,20,5,2022,20:00:00,497
20-05-2022 21:00:00,20,5,2022,21:00:00,497
20-05-2022 22:00:00,20,5,2022,22:00:00,497
20-05-2022 23:00:00,20,5,2022,23:00:00,497
21-05-2022 00:00:00,21,5,2022,0:00:00,497
21-05-2022 01:00:00,21,5,2022,1:00:00,497
21-05-2022 02:00:00,21,5,2022,2:00:00,497
21-05-2022 03:00:00,21,5,2022,3:00:00,497
21-05-2022 04:00:00,21,5,2022,4:00:00,497
21-05-2022 05:00:00,21,5,2022,5:00:00,498
21-05-2022 06:00:00,21,5,2022,6:00:00,497
21-05-2022 07:00:00,21,5,2022,7:00:00,497
21-05-2022 08:00:00,21,5,2022,8:00:00,495
21-05-2022 09:00:00,21,5,2022,9:00:00,494
21-05-2022 10:00:00,21,5,2022,10:00:00,494
21-05-2022 11:00:00,21,5,2022,11:00:00,493
21-05-2022 12:00:00,21,5,2022,12:00:00,493
21-05-2022 13:00:00,21,5,2022,13:00:00,492
